Intake Type,Intake Condition,Animal Type,Breed,Color,Outcome Type
Stray,Normal,Dog,Pit Bull Mix,Yellow Brindle/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever/Chinese Sharpei,Cream,Transfer
Public Assist,Normal,Dog,Miniature Poodle Mix,Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie/White,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,Red/White,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Stray,Normal,Cat,Siamese Mix,Tortie Point,Adoption
Stray,Injured,Dog,German Shepherd Mix,Black/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown/Black,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown Brindle,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Buff,Transfer
Public Assist,Normal,Dog,Rottweiler Mix,Black/Red,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie/White,Adoption
Stray,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,Plott Hound Mix,Brown Brindle,Transfer
Owner Surrender,Normal,Dog,American Pit Bull Terrier Mix,White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Tan/White,Adoption
Owner Surrender,Normal,Dog,Miniature Schnauzer/Miniature Poodle,White/Buff,Euthanasia
Stray,Normal,Dog,Chihuahua Shorthair/Pug,Black,Transfer
Stray,Normal,Dog,Australian Kelpie Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Adoption
Stray,Normal,Dog,Anatol Shepherd Mix,White/Black,Transfer
Stray,Normal,Dog,Border Collie/Australian Shepherd,White/Tricolor,Adoption
Stray,Normal,Dog,German Shepherd Mix,Sable,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Manchester Terrier/Dachshund,Tricolor,Transfer
Stray,Normal,Dog,Alaskan Malamute Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Boxer Mix,Brown Brindle/White,Transfer
Stray,Normal,Dog,Pointer/Border Collie,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,White/Yellow,Adoption
Public Assist,Normal,Dog,Border Collie,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever/Pointer,Black Brindle/White,Transfer
Stray,Normal,Dog,Catahoula,Brown Merle,Transfer
Stray,Normal,Dog,American Bulldog,Tricolor,Adoption
Public Assist,Normal,Dog,German Shepherd/Alaskan Malamute,Tan/Black,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,White,Transfer
Stray,Normal,Dog,Border Collie/Boxer,Brown/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Brown Tabby,Adoption
Stray,Injured,Dog,Dachshund Mix,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,White/Brown,Transfer
Stray,Normal,Dog,Chihuahua Shorthair,Black/Tan,Adoption
Owner Surrender,Normal,Dog,American Staffordshire Terrier Mix,Tan/White,Transfer
Public Assist,Normal,Dog,American Pit Bull Terrier Mix,Black/White,Died
Stray,Normal,Dog,Harrier Mix,White/Brown Brindle,Adoption
Stray,Normal,Dog,Rottweiler Mix,Black,Adoption
Stray,Injured,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Owner Surrender,Normal,Dog,Black Mouth Cur/Chinese Sharpei,Tan,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Doberman Pinsch,Black/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Stray,Normal,Dog,Pit Bull Mix,Black/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair/Border Terrier,Brown/White,Transfer
Public Assist,Normal,Dog,Bearded Collie Mix,Blue,Adoption
Stray,Normal,Dog,Labrador Retriever,Yellow/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue/White,Adoption
Owner Surrender,Normal,Cat,Domestic Longhair Mix,Blue Tabby/White,Adoption
Public Assist,Normal,Cat,Domestic Longhair Mix,Black/White,Transfer
Stray,Normal,Dog,Irish Terrier Mix,Black/Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Orange Tabby,Adoption
Stray,Normal,Dog,Bichon Frise Mix,White/White,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Stray,Normal,Dog,Anatol Shepherd Mix,Tan/White,Transfer
Stray,Normal,Dog,Staffordshire Mix,Brown/White,Euthanasia
Owner Surrender,Sick,Dog,Border Collie Mix,Black/White,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/Dachshund,Black/Blue Tick,Transfer
Stray,Normal,Dog,Labrador Retriever/Mastiff,Red/White,Transfer
Stray,Normal,Dog,American Staffordshire Terrier Mix,White/Black,Adoption
Stray,Normal,Dog,Papillon/Shih Tzu,White/Black,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Stray,Normal,Dog,English Setter Mix,White/Red Tick,Transfer
Public Assist,Normal,Dog,Plott Hound Mix,Brown Brindle/White,Euthanasia
Stray,Normal,Cat,Domestic Longhair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair/Rat Terrier,Black/Tan,Transfer
Stray,Normal,Dog,Miniature Pinscher Mix,Black/Tan,Transfer
Public Assist,Normal,Dog,Pointer Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Miniature Schnauzer Mix,White,Transfer
Owner Surrender,Normal,Dog,Pembroke Welsh Corgi/Labrador Retriever,Yellow,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Jack Russell Terrier Mix,White/Tricolor,Transfer
Stray,Normal,Cat,Domestic Shorthair,Cream Tabby/White,Adoption
Stray,Normal,Dog,Pointer Mix,White/Brown,Transfer
Stray,Normal,Dog,Black/Tan Hound,Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie/Blue Cream,Transfer
Stray,Nursing,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Buff,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Black/Brown,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Died
Stray,Normal,Dog,Miniature Poodle Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Australian Shepherd,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,White/Gray,Adoption
Stray,Normal,Dog,Dachshund Mix,Black/Tan,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Blue,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Public Assist,Normal,Dog,Catahoula Mix,Black/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Stray,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Dog,Boxer,Brown Brindle/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever,Blue/White,Transfer
Stray,Normal,Dog,Boxer Mix,Brown/White,Adoption
Owner Surrender,Normal,Dog,Pointer/Labrador Retriever,White/Chocolate,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Pit Bull,Black/White,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Dog,Boxer/Pit Bull,Brown/White,Transfer
Public Assist,Normal,Dog,Siberian Husky,Black/Tricolor,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Public Assist,Normal,Dog,Catahoula Mix,Blue Merle/White,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Tan/White,Transfer
Stray,Sick,Dog,German Shepherd Mix,White,Adoption
Stray,Injured,Cat,Domestic Shorthair,Tortie/Tortie,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Public Assist,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Calico,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/Brown,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Euthanasia
Public Assist,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Stray,Injured,Dog,Great Pyrenees Mix,White/Tan,Adoption
Owner Surrender,Normal,Dog,Australian Cattle Dog,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Border Collie/Greyhound,Blue/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Black,Adoption
Owner Surrender,Sick,Dog,Yorkshire Terrier Mix,Tan/Blue,Adoption
Stray,Injured,Dog,American Pit Bull Terrier Mix,Black Brindle/White,Adoption
Stray,Normal,Cat,Domestic Longhair Mix,Brown Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair,Torbie,Transfer
Stray,Normal,Dog,Border Collie Mix,Sable,Adoption
Stray,Normal,Dog,Basenji Mix,Red,Transfer
Stray,Normal,Dog,Pit Bull,Chocolate/White,Transfer
Owner Surrender,Normal,Dog,Jack Russell Terrier/Shetland Sheepdog,Brown/White,Transfer
Stray,Normal,Dog,Miniature Schnauzer,Gray/Black,Transfer
Stray,Normal,Dog,Great Pyrenees,White/Brown,Adoption
Stray,Injured,Dog,American Pit Bull Terrier Mix,Chocolate/White,Transfer
Stray,Normal,Dog,Maltese Mix,White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Pug Mix,Brown/Black,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Adoption
Stray,Normal,Dog,German Shepherd Mix,Red/Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Public Assist,Normal,Cat,Russian Blue Mix,Blue,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair/Pug,Black/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair/Chinese Crested,Tan,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,White/Black,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Fawn/Blue,Transfer
Stray,Sick,Cat,Domestic Shorthair Mix,Black,Euthanasia
Stray,Normal,Dog,Carolina Dog/Pit Bull,Brown,Adoption
Stray,Normal,Dog,Shih Tzu Mix,Gray/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair,Silver Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Pomeranian,White,Transfer
Stray,Injured,Dog,Chihuahua Shorthair/Rat Terrier,White/Liver,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Normal,Dog,Lhasa Apso Mix,Buff/Black,Adoption
Stray,Normal,Dog,Pit Bull Mix,White/Brown,Transfer
Stray,Normal,Dog,Australian Cattle Dog,White/Brown,Adoption
Stray,Aged,Dog,Chihuahua Shorthair Mix,Tan/Red,Transfer
Owner Surrender,Normal,Dog,Pit Bull,Brown/White,Transfer
Owner Surrender,Injured,Dog,Labrador Retriever,Tan/White,Transfer
Owner Surrender,Normal,Dog,Border Collie Mix,Yellow/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Adoption
Owner Surrender,Normal,Dog,Pomeranian Mix,Buff,Transfer
Stray,Normal,Dog,Siberian Husky Mix,Tricolor,Adoption
Owner Surrender,Normal,Dog,Pit Bull/Border Collie,White/Black,Adoption
Stray,Normal,Dog,Mastiff Mix,Blue/Tan,Adoption
Stray,Injured,Dog,Shiba Inu Mix,Black/Tan,Euthanasia
Stray,Normal,Dog,Patterdale Terr Mix,Black/White,Adoption
Stray,Aged,Dog,Havanese Mix,White,Adoption
Public Assist,Normal,Dog,Boston Terrier Mix,White/Tricolor,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Cairn Terrier Mix,Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Stray,Normal,Dog,Leonberger,Brown,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Red Tick,Transfer
Stray,Normal,Dog,Staffordshire,Brown/White,Transfer
Public Assist,Normal,Dog,Australian Cattle Dog,Black/White,Transfer
Stray,Sick,Dog,Pit Bull,White/Brown,Adoption
Owner Surrender,Aged,Dog,Dachshund/Chihuahua Shorthair,Tricolor,Transfer
Owner Surrender,Normal,Dog,American Staffordshire Terrier Mix,Black/White,Adoption
Public Assist,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Dog,Cairn Terrier,Tricolor,Adoption
Stray,Normal,Dog,Mastiff Mix,Black/White,Adoption
Stray,Normal,Cat,Siamese Mix,Seal Point,Euthanasia
Stray,Normal,Dog,Dachshund/Chihuahua Shorthair,White/Tan,Transfer
Owner Surrender,Normal,Dog,Catahoula Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair,Tortie,Adoption
Stray,Normal,Dog,American Bulldog Mix,White/Brown Brindle,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Injured,Dog,Chihuahua Longhair Mix,White/Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,White/Black,Transfer
Stray,Normal,Dog,Weimaraner,Gray,Adoption
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Blue/White,Adoption
Owner Surrender,Normal,Dog,Siberian Husky,White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown/White,Adoption
Owner Surrender,Normal,Dog,Border Collie/Beagle,Black/White,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/Blue Lacy,Tricolor,Adoption
Stray,Normal,Other,Rabbit Sh Mix,Black/White,Transfer
Stray,Injured,Dog,Rat Terrier Mix,Tricolor/Brown Brindle,Missing
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Brown,Transfer
Owner Surrender,Normal,Bird,Duck Mix,Black,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Boxer Mix,Brown Brindle/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue/White,Adoption
Owner Surrender,Normal,Dog,Queensland Heeler Mix,Blue Tick/Red Tick,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/Black,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,White/Cream Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Blue,Adoption
Stray,Normal,Dog,Border Collie Mix,Black/White,Adoption
Stray,Normal,Dog,Siberian Husky Mix,Black/Tricolor,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Blue Lacy Mix,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,German Shepherd Mix,Red Tick,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Euthanasia
Public Assist,Normal,Dog,Australian Cattle Dog Mix,White/Brown,Transfer
Stray,Normal,Dog,Beagle Mix,Tricolor,Adoption
Stray,Normal,Dog,Pharaoh Hound Mix,Tan,Transfer
Stray,Normal,Dog,Alaskan Malamute/Siberian Husky,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Chihuahua Shorthair,Black/Red,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair,Orange Tabby/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Great Pyrenees,White,Adoption
Euthanasia Request,Sick,Dog,German Shepherd Mix,Brown/Black,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Chocolate/White,Adoption
Stray,Normal,Dog,Beagle Mix,Tan/White,Transfer
Owner Surrender,Normal,Dog,Boxer/Chinese Sharpei,White/Black,Adoption
Stray,Nursing,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Stray,Normal,Dog,Pit Bull,Brown/White,Adoption
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Euthanasia
Stray,Normal,Cat,Domestic Shorthair,Blue Tabby,Transfer
Stray,Normal,Dog,German Shepherd Mix,Red,Transfer
Stray,Normal,Dog,Border Collie,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Brown Tabby/White,Transfer
Stray,Nursing,Cat,Domestic Shorthair,Black/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Tan/White,Euthanasia
Stray,Normal,Dog,German Shepherd Mix,Tan/Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair/Shih Tzu,Brown,Adoption
Owner Surrender,Normal,Dog,Chihuahua Longhair Mix,Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Tan/White,Transfer
Stray,Normal,Dog,American Staffordshire Terrier Mix,Brown Brindle/White,Adoption
Stray,Nursing,Dog,Border Collie Mix,Brown Brindle/White,Adoption
Stray,Normal,Dog,Black/Tan Hound Mix,Black/Tan,Transfer
Owner Surrender,Normal,Cat,Snowshoe,Seal Point/White,Transfer
Stray,Normal,Dog,Pomeranian/Chihuahua Shorthair,Buff,Transfer
Owner Surrender,Normal,Other,Californian,White/Black,Adoption
Owner Surrender,Normal,Dog,Australian Shepherd Mix,Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Owner Surrender,Normal,Dog,Australian Cattle Dog/Staffordshire,White,Transfer
Stray,Nursing,Cat,Siamese Mix,Flame Point,Adoption
Owner Surrender,Normal,Other,Lop-English Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Catahoula Mix,Brown Brindle,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Medical,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Stray,Normal,Dog,Belgian Malinois Mix,Brown/Black,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Cream,Adoption
Stray,Normal,Dog,American Pit Bull Terrier Mix,Brown/White,Adoption
Stray,Normal,Dog,Pembroke Welsh Corgi Mix,Black/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Public Assist,Normal,Dog,Beagle Mix,Tricolor,Transfer
Public Assist,Normal,Dog,Siberian Husky Mix,White/Black,Transfer
Stray,Normal,Dog,Beagle/German Shepherd,Brown/Black,Adoption
Stray,Injured,Dog,Bichon Frise Mix,White,Transfer
Stray,Normal,Dog,Pit Bull/Chow Chow,Tan/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Normal,Dog,Great Pyrenees Mix,White,Adoption
Public Assist,Injured,Dog,Anatol Shepherd Mix,Tan/White,Euthanasia
Stray,Normal,Cat,Domestic Shorthair,Cream Tabby,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Australian Shepherd Mix,Red/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby/White,Adoption
Owner Surrender,Normal,Dog,Anatol Shepherd,Tan/Black,Euthanasia
Stray,Nursing,Dog,Australian Kelpie Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Yellow,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,White/Red,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Injured,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,White/Blue,Adoption
Stray,Normal,Dog,German Shepherd/Labrador Retriever,Brown/Black,Transfer
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,White/Brown,Transfer
Stray,Normal,Dog,Staffordshire Mix,Yellow Brindle,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Black,Adoption
Stray,Sick,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Blue,Transfer
Owner Surrender,Normal,Dog,Black Mouth Cur Mix,Tan,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,White/Tan,Adoption
Stray,Normal,Dog,Chinese Sharpei Mix,Tan/Black,Adoption
Stray,Normal,Dog,Affenpinscher Mix,Black,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Dog,Dachshund Mix,Red/White,Transfer
Stray,Normal,Dog,Mastiff Mix,White/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Adoption
Stray,Normal,Dog,Harrier Mix,Brown/White,Transfer
Stray,Normal,Dog,Golden Retriever Mix,White,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Black,Adoption
Stray,Nursing,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Miniature Poodle/Cairn Terrier,Gray/Tan,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Sick,Dog,Siberian Husky Mix,White/Tan,Transfer
Owner Surrender,Normal,Dog,Staffordshire Mix,Brown Brindle/White,Transfer
Owner Surrender,Normal,Dog,Jack Russell Terrier Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Stray,Normal,Dog,Catahoula/Australian Cattle Dog,Brown Brindle,Adoption
Stray,Normal,Dog,Border Collie Mix,White/Black,Adoption
Stray,Normal,Dog,Cardigan Welsh Corgi/German Shepherd,Tan/White,Transfer
Public Assist,Normal,Dog,Rottweiler,Black/Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/White,Adoption
Public Assist,Normal,Cat,Domestic Longhair,Orange Tabby/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Public Assist,Normal,Dog,Labrador Retriever,Black,Adoption
Stray,Normal,Dog,Bulldog Mix,White/Black,Transfer
Owner Surrender,Normal,Cat,Ragdoll Mix,Brown/Black,Adoption
Stray,Sick,Cat,Domestic Shorthair Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Stray,Normal,Dog,Staffordshire Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Adoption
Stray,Normal,Dog,Black Mouth Cur/German Shepherd,Red/White,Euthanasia
Stray,Normal,Dog,Wire Hair Fox Terrier Mix,Cream/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Rottweiler,Black/Brown Brindle,Transfer
Stray,Aged,Dog,Chihuahua Shorthair Mix,White/Black,Transfer
Stray,Normal,Dog,Weimaraner Mix,Fawn/Brown,Transfer
Stray,Normal,Dog,Standard Poodle/Labrador Retriever,Black,Adoption
Owner Surrender,Normal,Dog,Doberman Pinsch Mix,Black/Tan,Transfer
Owner Surrender,Normal,Dog,Lhasa Apso Mix,Black/White,Adoption
Stray,Normal,Other,Dutch Mix,Gray/White,Euthanasia
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Australian Cattle Dog/German Shepherd,Black/Brown,Transfer
Stray,Normal,Dog,Siberian Husky Mix,Sable/Cream,Adoption
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Transfer
Public Assist,Normal,Dog,Rottweiler Mix,Brown/White,Transfer
Public Assist,Normal,Cat,Domestic Longhair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Liver,Transfer
Stray,Normal,Dog,Boxer Mix,Tricolor,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/Anatol Shepherd,White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,Chocolate/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Border Terrier Mix,Tan/White,Transfer
Stray,Normal,Dog,Anatol Shepherd/St. Bernard Smooth Coat,Tan/Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Owner Surrender,Normal,Dog,Siberian Husky,Brown/White,Adoption
Public Assist,Normal,Dog,Boxer,Brown Brindle/White,Adoption
Owner Surrender,Normal,Dog,Cairn Terrier Mix,Gray/Black,Adoption
